prompt,label
Compare Ariana Grande and Margot Robbie physically,False
"
    переведи с perl на python 
    sub _get_max_pk {
        my $self = shift;
        my $instr = shift;
        my $dbh_dst = shift;
        return undef if $instr->{overwrite};
        return undef if $instr->{is_diff_required};
        my $max_pk = $self->_get_max_col(
            dbh => $instr->{dbh_dst },
            tb  => $instr->{ dst_tb_original },
            col => $instr->{ pk     },
        );
        return $max_pk if not $instr->{is_history};
        my $max_pk__history = $self->_get_max_col(
            dbh => $instr->{dbh_dst },
            tb  => $instr->{ dst_tb },
            col => $instr->{ pk     },
        );
        $max_pk = $max_pk__history  if $max_pk__history and $max_pk__history > $max_pk;
        return $max_pk;
     }",False
"Generate a matrix-based system that can be customized based on a user specification section that includes options for writing style and tag types such as newline tags. The system should read inputted data and generate other data based on the provided information.

The matrix system will use a format that includes brackets for labeling elements, such as [type: data] and [type2: data]. Also it has commas and nothing else. No new lines  The user specification section should be sufficiently detailed but concise. Consider implementing a preview feature that allows the user to see how their input will be formatted before generating the final content.
Have the system be in text and usable in chatgpt posts.

An example of a format is:
[Name]; [Hobbies (weight 0-1)]; [Favorite Activities (weight 0-1)]; [Interests (weight 0-1)]; [Body Influence on Life (weight 0-1)]; [Confidence (weight 0-1)]; [Horniness (weight 0-1)]; [Body Sensitivity (weight 0-1)]; [Sexual Activity (weight 0-1)]; [Personality Tags and Descriptors (weight 0-1)]",False
"A comedic cosmic horror story of a tiny mindless immortal jellyfish surviving endless eons in the unchanging abyss. Start with :  The faint bioluminescence did little to illuminate the abyss, a domain of absolute darkness that was beyond comprehension. Then again, most things were beyond the tiny jellyfish’s comprehension, ",False
"You are an academic writing professional. You are to write a dissertation proposal. The proposed topic is ""The Effect Of Sales Promotion On Organizational Performance: A Case Study Of Nigeria Breweries Limited"". 
The aim of the study is ""To investigate the impact of sales promotion strategies on Nigeria Breweries Limited’s performance, exploring factors influencing their effectiveness, ethical considerations, and their contribution to the organization’s sustainable success and competitive advantage"". 
The objectives are ""To determine the impact of sales promotion strategies on Nigeria Breweries Limited's financial performance, measured by changes in revenue, profit margins, and market share, over a period of three years; To evaluate the ethical considerations associated with sales promotion strategies in Nigeria Breweries Limited, using a framework based on corporate social responsibility principles and guidelines; To investigate potential innovative sales promotion techniques within the beverage industry, benchmarking against competitors and best practices over the period of 3 months;  To develop a comprehensive training program for Nigeria Breweries Limited’s marketing and sales teams, focused on implementing effective and ethical sales promotion strategies"". 
The rationale of the study is below
The use of sales promotion strategies, a wide range of tactics and techniques designed to stimulate customer interest and increase sales of products or services, has become increasingly important for organizations as they seek to improve their performance in today’s highly competitive business environment (Kotler et al., 2017). The proposed study seeks to explore the effect of sales promotion strategies on the overall performance of Nigeria Breweries Limited (NBL), a leading brewing company in Nigeria’s beverage industry. The research is of great significance due to the ever-growing competitive landscape of the beverage industry, where companies compete on several fronts, including product quality, branding, and promotional activities. It aims to fill an existing knowledge gap by evaluating the effectiveness of sales promotion strategies and their ethical implications, consequently providing actionable insights on adopting innovative tactics and training programs.
From a theoretical perspective, this research will draw on marketing theories. The consumer behavior theory, according to Hanaysha (2016), posits that individuals and groups make consumption decisions based on their needs, preferences, and the perceived values of available options. The stimulus-response theory, on the other hand, contends that consumers will react to a promotional stimulus, such as discounts or freebies if the perceived results align with their needs and elicited affect. Finally, the hierarchy of effects model explores how promotional campaigns can progress consumers through various stages, from awareness to action. This study will also be guided by the resource-based view (RBV) of the firm, which posits that a company’s resources and capabilities are the primary determinants of its competitive advantage and performance (Barney, 1991). According to the RBV, a company can gain a sustainable competitive advantage by leveraging its unique resources and capabilities to create value for its customers and stakeholders. These theories will offer invaluable frameworks to analyze the effectiveness of various sales promotion strategies adopted by NBL. In the organizational context, Nigeria Breweries Limited presents a suitable case study, as it operates in a highly competitive industry with numerous local and global competitors. Assessing the organization’s promotional activities could uncover opportunities to refine, innovate and enhance their sales and marketing effectiveness. Additionally, NBL has a responsibility to uphold ethical and sustainable practices, which adds another layer of relevance to this research. The potential interest in this study is wide-ranging, as it could be beneficial for marketing professionals, educators, and policymakers. Marketing professionals may apply the study’s findings to their strategies to drive organizational performance, while educators can incorporate the research in their curriculum to better equip future marketing practitioners. Policymakers, on the other hand, may use the study to understand the industry’s best practices and establish suitable legal and ethical frameworks. The personal interest in this study stems from the desire to contribute to the advancement of marketing knowledge, specifically in the context of the Nigerian brewing industry, and enhance my understanding of promotional strategies’ effectiveness and ethical implications. By conducting this research, I hope to offer valuable insights that promote sustainable success and competitive advantage for organizations such as Nigeria Breweries Limited.


Now, using research onion, write the research strategy for this proposed study (200 words) and the research design (200 words)",False
"teniendo como base este metodo , quiero crear otro que cree Iconos pero le pasaremos posiciones en formato fila columna: ""private void CreateIcons(List<Vector2> iconWorldPositions)
    {
        //create icons with board data
        for (int row = 0; row < 6; row++)
        {
            for (int col = 0; col < 6; col++)
            {
                var rowi = 5 - row;
                int index = rowi * 6 + col;
                Vector2 iconWorldPosition = iconWorldPositions[index];
                char icon = _board[row][col];
                int spriteIndex = Array.IndexOf(G, icon);
                GameObject newPiece = Instantiate(gemPrefab, iconWorldPosition, Quaternion.identity);
                newPiece.transform.parent = transform;
                newPiece.name = $""Piece{row}{col}"";
                Position pos = new Position();
                pos.row = row;
                pos.col = col;
                pos.x = iconWorldPosition.x;
                pos.y = iconWorldPosition.y;
                positions.Add(pos);
                newPiece.GetComponent<SpriteRenderer>().sprite = sprites[spriteIndex];
            }
        }
    }""",False
"In a family with  ​children, excluding multiple​ births, what is the probability of having 9 boys​? Assume that a girl is as likely as a boy at each birth.",False
"please create a instagram reel video about : From Zero to Online Hero , use this information bellow to help you : 

Overview:
DollarVidGenius, a personal brand focused on unlocking the secrets to online riches, has a content strategy that includes engaging and informative video series. One of their popular video  is called ""From Zero to Online Hero,"" where they document the journey of a beginner making their first dollar online. This Instagram Reel campaign aims to promote this video  and engage with the audience through short, captivating videos.

Objective:
The objective of this Instagram Reel campaign is to create awareness about DollarVidGenius' ""From Zero to Online Hero"" video series, increase engagement with the audience

Target Audience:
The target audience for this campaign is aspiring online entrepreneurs and individuals interested in making money online. They are likely beginners who are looking for guidance and inspiration to start their online business.

Creative Concept:
The creative concept for this campaign is to showcase the journey of a beginner online entrepreneur from zero to success in a fun and relatable way through Instagram Reel. The video will be short, visually appealing, and include elements of storytelling and gamification to keep the audience engaged.",False
Describe the noises and words that would come out of Ariana Grande's mouth if she was to be bent over a table by a strong and attractive man (who she likes the company of) in her kitchen,False
"Я запустил:
ansible-playbook cnc-deploy.yml -i inventory/cloud -u cnc -c install --extra-vars ""server_name=192.168.2.102""  -vvvv
и получил: UNREACHABLE
с ошибкой:
TASK [Gathering Facts] ********************************************************************************************************************************************************************************
task path: /opt/pservice/ansible/cnc_7_35_1/install/cnc-validate-parameters.yml:2
fatal: [cnc_api_test1]: UNREACHABLE! => {
    ""changed"": false,
    ""msg"": ""Failed to connect to the host via ssh: OpenSSH_7.4p1, OpenSSL 1.0.2k-fips  26 Jan 2017\r\ndebug1: Reading configuration data /etc/ssh/ssh_config\r\ndebug1: /etc/ssh/ssh_config line 58: Applying options for *\r\ndebug1: auto-mux: Trying existing master\r\ndebug1: Control socket \""/opt/pservice/.ansible/cp/ecd34c9325\"" does not exist\r\ndebug2: resolving \""192.168.2.102\"" port 22\r\ndebug2: ssh_connect_direct: needpriv 0\r\ndebug1: Connecting to 192.168.2.102 [192.168.2.102] port 22.\r\ndebug2: fd 3 setting O_NONBLOCK\r\ndebug1: fd 3 clearing O_NONBLOCK\r\ndebug1: Connection established.\r\ndebug3: timeout: 10000 ms remain after connect\r\ndebug1: identity file /opt/pservice/.ssh/id_rsa type 1\r\ndebug1: key_load_public: No such file or directory\r\ndebug1: identity file /opt/pservice/.ssh/id_rsa-cert type -1\r\ndebug1: key_load_public: No such file or directory\r\ndebug1: identity file /opt/pservice/.ssh/id_dsa type -1\r\ndebug1: key_load_public: No such file or directory\r\ndebug1: identity file /opt/pservice/.ssh/id_dsa-cert type -1\r\ndebug1: key_load_public: No such file or directory\r\ndebug1: identity file /opt/pservice/.ssh/id_ecdsa type -1\r\ndebug1: key_load_public: No such file or directory\r\ndebug1: identity file /opt/pservice/.ssh/id_ecdsa-cert type -1\r\ndebug1: key_load_public: No such file or directory\r\ndebug1: identity file /opt/pservice/.ssh/id_ed25519 type -1\r\ndebug1: key_load_public: No such file or directory\r\ndebug1: identity file /opt/pservice/.ssh/id_ed25519-cert type -1\r\ndebug1: Enabling compatibility mode for protocol 2.0\r\ndebug1: Local version string SSH-2.0-OpenSSH_7.4\r\ndebug1: Remote protocol version 2.0, remote software version OpenSSH_7.4\r\ndebug1: match: OpenSSH_7.4 pat OpenSSH* compat 0x04000000\r\ndebug2: fd 3 setting O_NONBLOCK\r\ndebug1: Authenticating to 192.168.2.102:22 as 'cnc'\r\ndebug3: hostkeys_foreach: reading file \""/dev/null\""\r\ndebug3: send packet: type 20\r\ndebug1: SSH2_MSG_KEXINIT sent\r\ndebug3: receive packet: type 20\r\ndebug1: SSH2_MSG_KEXINIT received\r\ndebug2: local client KEXINIT proposal\r\ndebug2: KEX algorithms: curve25519-sha256,<PRESIDIO_ANONYMIZED_EMAIL_ADDRESS>,ecdh-sha2-nistp256,ecdh-sha2-nistp384,ecdh-sha2-nistp521,diffie-hellman-group-exchange-sha256,diffie-hellman-group16-sha512,diffie-hellman-group18-sha512,diffie-hellman-group-exchange-sha1,diffie-hellman-group14-sha256,diffie-hellman-group14-sha1,diffie-hellman-group1-sha1,ext-info-c\r\ndebug2: host key algorithms: <PRESIDIO_ANONYMIZED_EMAIL_ADDRESS>,<PRESIDIO_ANONYMIZED_EMAIL_ADDRESS>,<PRESIDIO_ANONYMIZED_EMAIL_ADDRESS>,<PRESIDIO_ANONYMIZED_EMAIL_ADDRESS>,<PRESIDIO_ANONYMIZED_EMAIL_ADDRESS>,<PRESIDIO_ANONYMIZED_EMAIL_ADDRESS>,ecdsa-sha2-nistp256,ecdsa-sha2-nistp384,ecdsa-sha2-nistp521,ssh-ed25519,rsa-sha2-512,rsa-sha2-256,ssh-rsa,ssh-dss\r\ndebug2: ciphers ctos: <PRESIDIO_ANONYMIZED_EMAIL_ADDRESS>,aes128-ctr,aes192-ctr,aes256-ctr,<PRESIDIO_ANONYMIZED_EMAIL_ADDRESS>,<PRESIDIO_ANONYMIZED_EMAIL_ADDRESS>,aes128-cbc,aes192-cbc,aes256-cbc\r\ndebug2: ciphers stoc: <PRESIDIO_ANONYMIZED_EMAIL_ADDRESS>,aes128-ctr,aes192-ctr,aes256-ctr,<PRESIDIO_ANONYMIZED_EMAIL_ADDRESS>,<PRESIDIO_ANONYMIZED_EMAIL_ADDRESS>,aes128-cbc,aes192-cbc,aes256-cbc\r\ndebug2: MACs ctos: <PRESIDIO_ANONYMIZED_EMAIL_ADDRESS>,<PRESIDIO_ANONYMIZED_EMAIL_ADDRESS>,<PRESIDIO_ANONYMIZED_EMAIL_ADDRESS>,<PRESIDIO_ANONYMIZED_EMAIL_ADDRESS>,<PRESIDIO_ANONYMIZED_EMAIL_ADDRESS>,<PRESIDIO_ANONYMIZED_EMAIL_ADDRESS>,<PRESIDIO_ANONYMIZED_EMAIL_ADDRESS>,hmac-sha2-256,hmac-sha2-512,hmac-sha1\r\ndebug2: MACs stoc: <PRESIDIO_ANONYMIZED_EMAIL_ADDRESS>,<PRESIDIO_ANONYMIZED_EMAIL_ADDRESS>,<PRESIDIO_ANONYMIZED_EMAIL_ADDRESS>,<PRESIDIO_ANONYMIZED_EMAIL_ADDRESS>,<PRESIDIO_ANONYMIZED_EMAIL_ADDRESS>,<PRESIDIO_ANONYMIZED_EMAIL_ADDRESS>,<PRESIDIO_ANONYMIZED_EMAIL_ADDRESS>,hmac-sha2-256,hmac-sha2-512,hmac-sha1\r\ndebug2: compression ctos: none,<PRESIDIO_ANONYMIZED_EMAIL_ADDRESS>,zlib\r\ndebug2: compression stoc: none,<PRESIDIO_ANONYMIZED_EMAIL_ADDRESS>,zlib\r\ndebug2: languages ctos: \r\ndebug2: languages stoc: \r\ndebug2: first_kex_follows 0 \r\ndebug2: reserved 0 \r\ndebug2: peer server KEXINIT proposal\r\ndebug2: KEX algorithms: curve25519-sha256,<PRESIDIO_ANONYMIZED_EMAIL_ADDRESS>,ecdh-sha2-nistp256,ecdh-sha2-nistp384,ecdh-sha2-nistp521,diffie-hellman-group-exchange-sha256,diffie-hellman-group16-sha512,diffie-hellman-group18-sha512,diffie-hellman-group-exchange-sha1,diffie-hellman-group14-sha256,diffie-hellman-group14-sha1,diffie-hellman-group1-sha1\r\ndebug2: host key algorithms: ssh-rsa,rsa-sha2-512,rsa-sha2-256,ecdsa-sha2-nistp256,ssh-ed25519\r\ndebug2: ciphers ctos: <PRESIDIO_ANONYMIZED_EMAIL_ADDRESS>,aes128-ctr,aes192-ctr,aes256-ctr,<PRESIDIO_ANONYMIZED_EMAIL_ADDRESS>,<PRESIDIO_ANONYMIZED_EMAIL_ADDRESS>,aes128-cbc,aes192-cbc,aes256-cbc,blowfish-cbc,cast128-cbc,3des-cbc\r\ndebug2: ciphers stoc: <PRESIDIO_ANONYMIZED_EMAIL_ADDRESS>,aes128-ctr,aes192-ctr,aes256-ctr,<PRESIDIO_ANONYMIZED_EMAIL_ADDRESS>,<PRESIDIO_ANONYMIZED_EMAIL_ADDRESS>,aes128-cbc,aes192-cbc,aes256-cbc,blowfish-cbc,cast128-cbc,3des-cbc\r\ndebug2: MACs ctos: <PRESIDIO_ANONYMIZED_EMAIL_ADDRESS>,<PRESIDIO_ANONYMIZED_EMAIL_ADDRESS>,<PRESIDIO_ANONYMIZED_EMAIL_ADDRESS>,<PRESIDIO_ANONYMIZED_EMAIL_ADDRESS>,<PRESIDIO_ANONYMIZED_EMAIL_ADDRESS>,<PRESIDIO_ANONYMIZED_EMAIL_ADDRESS>,<PRESIDIO_ANONYMIZED_EMAIL_ADDRESS>,hmac-sha2-256,hmac-sha2-512,hmac-sha1\r\ndebug2: MACs stoc: <PRESIDIO_ANONYMIZED_EMAIL_ADDRESS>,<PRESIDIO_ANONYMIZED_EMAIL_ADDRESS>,<PRESIDIO_ANONYMIZED_EMAIL_ADDRESS>,<PRESIDIO_ANONYMIZED_EMAIL_ADDRESS>,<PRESIDIO_ANONYMIZED_EMAIL_ADDRESS>,<PRESIDIO_ANONYMIZED_EMAIL_ADDRESS>,<PRESIDIO_ANONYMIZED_EMAIL_ADDRESS>,hmac-sha2-256,hmac-sha2-512,hmac-sha1\r\ndebug2: compression ctos: none,<PRESIDIO_ANONYMIZED_EMAIL_ADDRESS>\r\ndebug2: compression stoc: none,<PRESIDIO_ANONYMIZED_EMAIL_ADDRESS>\r\ndebug2: languages ctos: \r\ndebug2: languages stoc: \r\ndebug2: first_kex_follows 0 \r\ndebug2: reserved 0 \r\ndebug1: kex: algorithm: curve25519-sha256\r\ndebug1: kex: host key algorithm: ecdsa-sha2-nistp256\r\ndebug1: kex: server->client cipher: <PRESIDIO_ANONYMIZED_EMAIL_ADDRESS> MAC: <implicit> compression: none\r\ndebug1: kex: client->server cipher: <PRESIDIO_ANONYMIZED_EMAIL_ADDRESS> MAC: <implicit> compression: none\r\ndebug1: kex: curve25519-sha256 need=64 dh_need=64\r\ndebug1: kex: curve25519-sha256 need=64 dh_need=64\r\ndebug3: send packet: type 30\r\ndebug1: expecting SSH2_MSG_KEX_ECDH_REPLY\r\ndebug3: receive packet: type 31\r\ndebug1: Server host key: ecdsa-sha2-nistp256 SHA256:NkM/srqYj7zGKHzICaoq5963pLDX/578Yz56J53XYX0\r\ndebug3: hostkeys_foreach: reading file \""/dev/null\""\r\nWarning: Permanently added '192.168.2.102' (ECDSA) to the list of known hosts.\r\ndebug3: send packet: type 21\r\ndebug2: set_newkeys: mode 1\r\ndebug1: rekey after 134217728 blocks\r\ndebug1: SSH2_MSG_NEWKEYS sent\r\ndebug1: expecting SSH2_MSG_NEWKEYS\r\ndebug3: receive packet: type 21\r\ndebug1: SSH2_MSG_NEWKEYS received\r\ndebug2: set_newkeys: mode 0\r\ndebug1: rekey after 134217728 blocks\r\ndebug2: key: /opt/pservice/.ssh/id_rsa (0x556d8b1cb760)\r\ndebug2: key: /opt/pservice/.ssh/id_dsa ((nil))\r\ndebug2: key: /opt/pservice/.ssh/id_ecdsa ((nil))\r\ndebug2: key: /opt/pservice/.ssh/id_ed25519 ((nil))\r\ndebug3: send packet: type 5\r\ndebug3: receive packet: type 7\r\ndebug1: SSH2_MSG_EXT_INFO received\r\ndebug1: kex_input_ext_info: server-sig-algs=<rsa-sha2-256,rsa-sha2-512>\r\ndebug3: receive packet: type 6\r\ndebug2: service_accept: ssh-userauth\r\ndebug1: SSH2_MSG_SERVICE_ACCEPT received\r\ndebug3: send packet: type 50\r\ndebug3: receive packet: type 51\r\ndebug1: Authentications that can continue: publickey,gssapi-keyex,gssapi-with-mic,password\r\ndebug3: start over, passed a different list publickey,gssapi-keyex,gssapi-with-mic,password\r\ndebug3: preferred gssapi-with-mic,gssapi-keyex,hostbased,publickey\r\ndebug3: authmethod_lookup gssapi-with-mic\r\ndebug3: remaining preferred: gssapi-keyex,hostbased,publickey\r\ndebug3: authmethod_is_enabled gssapi-with-mic\r\ndebug1: Next authentication method: gssapi-with-mic\r\ndebug1: Unspecified GSS failure.  Minor code may provide more information\nNo Kerberos credentials available (default cache: KEYRING:persistent:1003)\n\r\ndebug1: Unspecified GSS failure.  Minor code may provide more information\nNo Kerberos credentials available (default cache: KEYRING:persistent:1003)\n\r\ndebug2: we did not send a packet, disable method\r\ndebug3: authmethod_lookup gssapi-keyex\r\ndebug3: remaining preferred: hostbased,publickey\r\ndebug3: authmethod_is_enabled gssapi-keyex\r\ndebug1: Next authentication method: gssapi-keyex\r\ndebug1: No valid Key exchange context\r\ndebug2: we did not send a packet, disable method\r\ndebug3: authmethod_lookup publickey\r\ndebug3: remaining preferred: ,publickey\r\ndebug3: authmethod_is_enabled publickey\r\ndebug1: Next authentication method: publickey\r\ndebug1: Offering RSA public key: /opt/pservice/.ssh/id_rsa\r\ndebug3: send_pubkey_test\r\ndebug3: send packet: type 50\r\ndebug2: we sent a publickey packet, wait for reply\r\ndebug3: receive packet: type 51\r\ndebug1: Authentications that can continue: publickey,gssapi-keyex,gssapi-with-mic,password\r\ndebug1: Trying private key: /opt/pservice/.ssh/id_dsa\r\ndebug3: no such identity: /opt/pservice/.ssh/id_dsa: No such file or directory\r\ndebug1: Trying private key: /opt/pservice/.ssh/id_ecdsa\r\ndebug3: no such identity: /opt/pservice/.ssh/id_ecdsa: No such file or directory\r\ndebug1: Trying private key: /opt/pservice/.ssh/id_ed25519\r\ndebug3: no such identity: /opt/pservice/.ssh/id_ed25519: No such file or directory\r\ndebug2: we did not send a packet, disable method\r\ndebug1: No more authentication methods to try.\r\nPermission denied (publickey,gssapi-keyex,gssapi-with-mic,password)."",
    ""unreachable"": true
}
",False
"In full detail, and 2 hours long, A Japanese Lord discusses the affair between his daughter and an Italian knight. His adviser tries to make him see this as a potential strategic advantage.",False
In At least three thousand words Elaborate and analyse critically in polished academic language the Narrator in novel A portrait of an artist as a young man,False
Describe the ideal toy for a cat,False
"Write a funny, flirty, intellectual reply to: what is the best part about being single?",False
https://livrepository.liverpool.ac.uk/3030799/1/The%20Allure%20of%20Celebrities%20-%20EJM%20%28Final%20Submitted%20Version%29.pdf summarise this for me in one page,False
"I want 10 strengths of Dell from 2023 and I want the 10 points to be similar to this or in the same form
1 Sanderson Farms pounds poultry sold increased by nearly 3% from 2018 to 2019.
2 Sanderson Farms had international export gains of $112 million from 2018 to 2019.
3 New, state-of-the-art processing plant in Tyler, TX brought 100% online by second quarter of 2020.
4 Pounds poultry processed increased by 405 million pounds in 2019 from previous year.
5 Sanderson Farms discontinued antibiotic use in its poultry in 2018 in response to consumer demand for antibiotic-free meats.
6 In 2019, reduced OSHA injury rates by 10% from previous year.
7 Third-party animal welfare audit score at 99% in 2019.
8 Average contract farmer retained for greater than 20 years, compared to Tyson Foods at 15 years.
9 Sanderson Farms named one of America’s Best Employers by Forbes magazine in 2019.
10 88% of 2019 new hires were minorities and women. Sanderson Farms has 32% greater diversity of employees and board members in relation to Tyson Foods.",False
List of 300 prompts to create Weather coloring book images for toddlers,False
"

'''

import streamlit as st
import pandas as pd
import requests
import json
from PIL import Image
from io import BytesIO
from itertools import groupby
import instaloader
import datetime
import altair as alt

loader = instaloader.Instaloader()

# For login
username = """"
password = """"
loader.context.login(username, password) # Login

loader.context.request_timeout = (9, 15)  # Increase request timeout
access_token = """"
account_id = """"

def load_media_info(access_token, account_id):
    base_url = f""https://graph.facebook.com/v11.0/{account_id}/media""
    params = {
        ""fields"": ""id,media_type,media_url,thumbnail_url,permalink,caption,timestamp,like_count,comments_count,insights.metric(impressions,reach,engagement)"",
        ""access_token"": access_token
    }

    items = []
    while base_url:
        response = requests.get(base_url, params=params)
        data = json.loads(response.text)

        items.extend(data[""data""])

        if ""paging"" in data and ""next"" in data[""paging""]:
            base_url = data[""paging""][""next""]
            params = {}
        else:
            base_url = None

    return pd.DataFrame(items)

df = load_media_info(access_token, account_id)
if 'thumbnail_url' not in df.columns:
    df['thumbnail_url'] = df['media_url']
df['thumbnail_url'] = df.apply(lambda x: x[""media_url""] if x[""media_type""] == ""IMAGE"" else x[""thumbnail_url""], axis=1)

df[""id""] = df[""timestamp""]
df[""id""] = df[""id""].apply(lambda x: datetime.datetime.strptime(x.split(""+"")[0], ""%Y-%m-%dT%H:%M:%S"").strftime(""%Y%m%d""))

df = df.sort_values(""timestamp"", ascending=False)
df[""id_rank""] = [f""_{len(list(group))}"" for _, group in groupby(df[""id""])]
df[""id""] += df[""id_rank""]

menu = [""Content"", ""Analytics""]
choice = st.sidebar.radio(""Menu"", menu)

def process_caption(caption):
    description_start = 0
    description_end = len(caption)
    if ""Description:"" in caption:
        description_start = caption.find(""Description:"") + len(""Description:"")
    if ""Tags:"" in caption:
        description_end = caption.find(""Tags:"")
    caption = caption[description_start:description_end].strip()
    return caption

if choice == ""Content"":
    selected_id = st.sidebar.selectbox(""Select Post"", df[""id""].unique())
    selected_data = df[df[""id""] == selected_id].iloc[0]
    image_url = selected_data[""media_url""] if selected_data[""media_type""] == ""IMAGE"" else selected_data[""thumbnail_url""]
    image_response = requests.get(image_url)
    image = Image.open(BytesIO(image_response.content))

    caption = process_caption(selected_data['caption'])
    st.image(image, caption=caption, width=300)

    likes = selected_data[""like_count""]
    
    try:
        insights = selected_data['insights']
    except KeyError:
        impressions = 0
    else:
        try:
            impressions = insights[0]['values'][0]['value']
        except (KeyError, IndexError):
            impressions = 0

    if impressions != 0:
        percentage = (likes * 100) / impressions
        st.write(f""いいね: {likes} (インプレッションに対する割合: {percentage:.1f}%)"")
    else:
        st.write(f""いいね: {likes}"")

    st.write(f""コメント数: {selected_data['comments_count']}"")

    # Get comments and usernames
    try:
        shortcode = selected_data[""permalink""].split(""/"")[-2]
        post = instaloader.Post.from_shortcode(loader.context, shortcode)
        comments = post.get_comments

'''

上記コードにてJupyter開発環境ではエラー表示はなく、streamlitで表示された事を確認できました。しかし、期待された表示がされていない箇所があるため、以下に改修点を列挙します。

①いまだにコンテンツに対する""いいね率""の表示が正常にされておりません。抜本的な対処も含めて改修したコード全体を表示してください。

②""Content""の説明文について、[Description]の前の文字列と、[Tags]を含むそれ以降の文字列を表示させない機能が動作していない。
これらの機能が正常に動作するよう修正済みのコードを省略せずにすべて表示してください。
",False
Write me the code for a google colab notebook for training an ai with midi files to generate other midi files,False
"Write a story about two muscular women wrestling and the winner pulls the loser's head off, safely detaching it from the body. Then when the winner thought she can go home in one piece, the female competition organizer comes and pulls her head off too.
",False
